2019-10-02T07:36:31Z,006,D,10,08,15,007,031,250,03000,06212,00141,0450,0000,0,0,0,1
2019-10-02T07:40:59Z,031,U,10,08,15,007,031,250,03000,06213,00141,0450,0000,0,0,0,1
2019-10-02T07:43:44Z,006,D,10,08,15,007,031,250,03000,06214,00141,0450,0000,0,0,0,1
2019-10-02T07:48:19Z,031,U,10,08,15,007,031,250,03000,06215,00141,0450,0000,0,0,0,1
2019-10-02T07:50:37Z,006,D,10,08,15,007,031,250,03000,06216,00141,0450,0000,0,0,0,1
2019-10-02T07:54:44Z,032,U,10,08,15,007,031,250,03000,06217,00141,0450,0000,0,0,0,1
2019-10-02T07:57:15Z,006,D,10,08,15,007,031,250,03000,06218,00141,0450,0000,0,0,0,1
2019-10-02T08:01:43Z,031,U,10,08,15,007,031,250,03000,06219,00141,0450,0000,0,0,0,1
2019-10-02T08:04:35Z,006,D,10,08,15,007,031,250,03000,06220,00141,0450,0000,0,0,0,1
2019-10-02T08:08:57Z,031,U,10,08,15,007,031,250,03000,06221,00141,0450,0000,0,0,0,1
2019-10-02T08:11:07Z,006,D,10,08,15,007,031,250,03000,06222,00141,0450,0000,0,0,0,1
2019-10-02T08:16:03Z,031,U,10,08,15,007,031,250,03000,06223,00141,0450,0000,0,0,0,1
2019-10-02T08:18:27Z,006,D,10,08,15,007,031,250,03000,06224,00141,0450,0000,0,0,0,1
2019-10-02T08:22:27Z,031,U,10,08,15,007,031,250,03000,06225,00141,0450,0000,0,0,0,1
2019-10-02T08:24:59Z,006,D,10,08,15,007,031,250,03000,06226,00141,0450,0000,0,0,0,1
2019-10-02T08:29:06Z,032,U,10,08,15,007,031,250,03000,06227,00141,0450,0000,0,0,0,1
2019-10-02T08:31:16Z,006,D,10,08,15,007,031,250,03000,06228,00141,0450,0000,0,0,0,1
2019-10-02T08:35:44Z,031,U,10,08,15,007,031,250,03000,06229,00141,0450,0000,0,0,0,1
2019-10-02T08:38:22Z,006,D,10,08,15,007,031,250,03000,06230,00141,0450,0000,0,0,0,1
2019-10-02T08:43:18Z,031,U,10,08,15,007,031,250,03000,06231,00141,0450,0000,0,0,0,1
2019-10-02T08:45:48Z,006,D,10,08,15,007,031,250,03000,06232,00141,0450,0000,0,0,0,1
2019-10-02T08:50:10Z,032,U,10,08,15,007,031,250,03000,06233,00141,0450,0000,0,0,0,1
2019-10-02T08:52:20Z,006,D,10,08,15,007,031,250,03000,06234,00141,0450,0000,0,0,0,1
2019-10-02T08:57:36Z,032,U,10,08,15,007,031,250,03000,06235,00141,0450,0000,0,0,0,1
2019-10-02T08:59:53Z,006,D,10,08,15,007,031,250,03000,06236,00141,0450,0000,0,0,0,1
2019-10-02T09:04:28Z,031,U,10,08,15,007,031,250,03000,06237,00141,0450,0000,0,0,0,1
2019-10-02T09:06:59Z,006,D,10,08,15,007,031,250,03000,06238,00141,0450,0000,0,0,0,1
2019-10-02T09:11:27Z,031,U,10,08,15,007,031,250,03000,06239,00141,0450,0000,0,0,0,1
2019-10-02T09:14:19Z,006,D,10,08,15,007,031,250,03000,06240,00141,0450,0000,0,0,0,1
2019-10-02T09:18:33Z,031,U,10,08,15,007,031,250,03000,06241,00141,0450,0000,0,0,0,1
2019-10-02T09:20:57Z,006,D,10,08,15,007,031,250,03000,06242,00141,0450,0000,0,0,0,1
2019-10-02T09:25:46Z,031,U,10,08,15,007,031,250,03000,06243,00141,0450,0000,0,0,0,1
2019-10-02T09:27:56Z,005,D,10,08,15,007,031,250,03000,06244,00141,0450,0000,0,0,0,1
2019-10-02T09:32:17Z,031,U,10,08,15,007,031,250,03000,06245,00141,0450,0000,0,0,0,1
2019-10-02T09:35:02Z,005,D,10,08,15,007,031,250,03000,06246,00141,0450,0000,0,0,0,1
2019-10-02T09:39:30Z,031,U,10,08,15,007,031,250,03000,06247,00141,0450,0000,0,0,0,1
2019-10-02T09:41:40Z,006,D,10,08,15,007,031,250,03000,06248,00141,0450,0000,0,0,0,1
2019-10-02T09:48:31Z,006,D,10,08,15,007,031,250,03000,06250,00141,0450,0000,0,0,0,1
2019-10-02T09:53:00Z,031,U,10,08,15,007,031,250,03000,06251,00141,0450,0000,0,0,0,1
2019-10-02T09:55:10Z,006,D,10,08,15,007,031,250,03000,06252,00141,0450,0000,0,0,0,1
2019-10-02T09:59:24Z,031,U,10,08,15,007,031,250,03000,06253,00141,0450,0000,0,0,0,1
2019-10-02T10:01:41Z,006,D,10,08,15,007,031,250,03000,06254,00141,0450,0000,0,0,0,1
2019-10-02T10:05:56Z,031,U,10,08,15,007,031,250,03000,06255,00141,0450,0000,0,0,0,1
2019-10-02T10:08:20Z,006,D,10,08,15,007,031,250,03000,06256,00141,0450,0000,0,0,0,1
2019-10-02T10:12:27Z,032,U,10,08,15,007,031,250,03000,06257,00141,0450,0000,0,0,0,1
2019-10-02T10:14:31Z,006,D,10,08,15,007,031,250,03000,06258,00141,0450,0000,0,0,0,1
2019-10-02T10:18:52Z,031,U,10,08,15,007,031,250,03000,06259,00141,0450,0000,0,0,0,1
2019-10-02T10:21:16Z,006,D,10,08,15,007,031,250,03000,06260,00141,0450,0000,0,0,0,1
2019-10-02T10:25:17Z,031,U,10,08,15,007,031,250,03000,06261,00141,0450,0000,0,0,0,1
2019-10-02T10:27:28Z,006,D,10,08,15,007,031,250,03000,06262,00141,0450,0000,0,0,0,1
2019-10-02T10:31:48Z,031,U,10,08,15,007,031,250,03000,06263,00141,0450,0000,0,0,0,1
2019-10-02T10:34:13Z,006,D,10,08,15,007,031,250,03000,06264,00141,0450,0000,0,0,0,1
2019-10-02T10:38:20Z,031,U,10,08,15,007,031,250,03000,06265,00141,0450,0000,0,0,0,1
2019-10-02T10:40:17Z,006,D,10,08,15,007,031,250,03000,06266,00141,0450,0000,0,0,0,1
2019-10-02T10:44:11Z,031,U,10,08,15,007,031,250,03000,06267,00141,0450,0000,0,0,0,1
2019-10-02T10:46:14Z,006,D,10,08,15,007,031,250,03000,06268,00141,0450,0000,0,0,0,1
2019-10-02T10:49:40Z,031,U,10,08,15,007,031,250,03000,06269,00141,0450,0000,0,0,0,1
2019-10-02T10:51:37Z,005,D,10,08,15,007,031,250,03000,06270,00141,0450,0000,0,0,0,1
2019-10-02T10:55:10Z,031,U,10,08,15,007,031,250,03000,06271,00141,0450,0000,0,0,0,1
2019-10-02T10:57:20Z,005,D,10,08,15,007,031,250,03000,06272,00141,0450,0000,0,0,0,1
2019-10-02T11:01:27Z,032,U,10,08,15,007,031,250,03000,06273,00141,0450,0000,0,0,0,1
2019-10-02T11:03:38Z,005,D,10,08,15,007,031,250,03000,06274,00141,0450,0000,0,0,0,1
2019-10-02T11:07:46Z,031,U,10,08,15,007,031,250,03000,06275,00141,0450,0000,0,0,0,1
2019-10-02T11:09:49Z,006,D,10,08,15,007,031,250,03000,06276,00141,0450,0000,0,0,0,1
2019-10-02T11:14:04Z,032,U,10,08,15,007,031,250,03000,06277,00141,0450,0000,0,0,0,1
2019-10-02T11:16:35Z,006,D,10,08,15,007,031,250,03000,06278,00141,0450,0000,0,0,0,1
2019-10-02T11:20:49Z,031,U,10,08,15,007,031,250,03000,06279,00141,0450,0000,0,0,0,1
2019-10-02T11:22:52Z,005,D,10,08,15,007,031,250,03000,06280,00141,0450,0000,0,0,0,1
2019-10-02T11:27:00Z,031,U,10,08,15,007,031,250,03000,06281,00141,0450,0000,0,0,0,1
2019-10-02T11:29:17Z,006,D,10,08,15,007,031,250,03000,06282,00141,0450,0000,0,0,0,1
2019-10-02T11:33:18Z,032,U,10,08,15,007,031,250,03000,06283,00141,0450,0000,0,0,0,1
2019-10-02T11:35:22Z,006,D,10,08,15,007,031,250,03000,06284,00141,0450,0000,0,0,0,1
2019-10-02T11:39:22Z,031,U,10,08,15,007,031,250,03000,06285,00141,0450,0000,0,0,0,1
2019-10-02T11:42:00Z,005,D,10,08,15,007,031,250,03000,06286,00141,0450,0000,0,0,0,1
2019-10-02T11:46:42Z,031,U,10,08,15,007,031,250,03000,06287,00141,0450,0000,0,0,0,1
2019-10-02T11:48:45Z,005,D,10,08,15,007,031,250,03000,06288,00141,0450,0000,0,0,0,1
2019-10-02T11:53:13Z,031,U,10,08,15,007,031,250,03000,06289,00141,0450,0000,0,0,0,1
2019-10-02T11:55:44Z,006,D,10,08,15,007,031,250,03000,06290,00141,0450,0000,0,0,0,1
2019-10-02T11:59:58Z,031,U,10,08,15,007,031,250,03000,06291,00141,0450,0000,0,0,0,1
2019-10-02T12:02:09Z,005,D,10,08,15,007,031,250,03000,06292,00141,0450,0000,0,0,0,1
2019-10-02T12:08:19Z,006,D,10,08,15,007,031,250,03000,06294,00141,0450,0000,0,0,0,1
2019-10-02T12:12:54Z,031,U,10,08,15,007,031,250,03000,06295,00141,0451,0000,0,0,0,1
2019-10-02T12:14:57Z,006,D,10,08,15,007,031,250,03000,06296,00141,0450,0000,0,0,0,1
2019-10-02T12:18:44Z,031,U,10,08,15,007,031,250,03000,06297,00141,0450,0000,0,0,0,1
2019-10-02T12:20:47Z,006,D,10,08,15,007,031,250,03000,06298,00141,0450,0000,0,0,0,1
2019-10-02T12:24:34Z,032,U,10,08,15,007,031,250,03000,06299,00141,0450,0000,0,0,0,1
2019-10-02T12:26:58Z,005,D,10,08,15,007,031,250,03000,06300,00141,0450,0000,0,0,0,1
2019-10-02T12:31:26Z,031,U,10,08,15,007,031,250,03000,06301,00141,0450,0000,0,0,0,1
2019-10-02T12:33:23Z,005,D,10,08,15,007,031,250,03000,06302,00141,0450,0000,0,0,0,1
2019-10-02T12:37:03Z,032,U,10,08,15,007,031,250,03000,06303,00141,0450,0000,0,0,0,1
2019-10-02T12:39:20Z,006,D,10,08,15,007,031,250,03000,06304,00141,0450,0000,0,0,0,1
2019-10-02T12:42:53Z,031,U,10,08,15,007,031,250,03000,06305,00141,0450,0000,0,0,0,1
2019-10-02T12:45:03Z,005,D,10,08,15,007,031,250,03000,06306,00141,0450,0000,0,0,0,1
2019-10-02T12:49:52Z,032,U,10,08,15,007,031,250,03000,06307,00141,0450,0000,0,0,0,1
2019-10-02T12:51:49Z,006,D,10,08,15,007,031,250,03000,06308,00141,0450,0000,0,0,0,1
2019-10-02T12:55:50Z,031,U,10,08,15,007,031,250,03000,06309,00141,0450,0000,0,0,0,1
2019-10-02T12:57:39Z,006,D,10,08,15,007,031,250,03000,06310,00141,0450,0000,0,0,0,1
2019-10-02T13:00:59Z,032,U,10,08,15,007,031,250,03000,06311,00141,0450,0000,0,0,0,1
2019-10-02T13:02:55Z,005,D,10,08,15,007,031,250,03000,06312,00141,0450,0000,0,0,0,1
2019-10-02T13:06:56Z,032,U,10,08,15,007,031,250,03000,06313,00141,0450,0000,0,0,0,1
2019-10-02T13:08:52Z,006,D,10,08,15,007,031,250,03000,06314,00141,0450,0000,0,0,0,1
2019-10-02T13:13:20Z,031,U,10,08,15,007,031,250,03000,06315,00141,0450,0000,0,0,0,1
2019-10-02T13:15:03Z,006,D,10,08,15,007,031,250,03000,06316,00141,0450,0000,0,0,0,1
2019-10-02T13:19:04Z,031,U,10,08,15,007,031,250,03000,06317,00141,0450,0000,0,0,0,1
2019-10-02T13:20:54Z,006,D,10,08,15,007,031,250,03000,06318,00141,0450,0000,0,0,0,1
2019-10-02T13:24:20Z,031,U,10,08,15,007,031,250,03000,06319,00141,0450,0000,0,0,0,1
2019-10-02T13:26:31Z,005,D,10,08,15,007,031,250,03000,06320,00141,0450,0000,0,0,0,1
2019-10-02T13:31:05Z,031,U,10,08,15,007,031,250,03000,06321,00141,0450,0000,0,0,0,1
2019-10-02T13:32:42Z,006,D,10,08,15,007,031,250,03000,06322,00141,0450,0000,0,0,0,1
2019-10-02T13:36:22Z,031,U,10,08,15,007,031,250,03000,06323,00141,0450,0000,0,0,0,1
2019-10-02T13:38:25Z,006,D,10,08,15,007,031,250,03000,06324,00141,0450,0000,0,0,0,1
2019-10-02T13:42:40Z,031,U,10,08,15,007,031,250,03000,06325,00141,0450,0000,0,0,0,1
2019-10-02T13:44:30Z,006,D,10,08,15,007,031,250,03000,06326,00141,0450,0000,0,0,0,1
2019-10-02T13:48:51Z,031,U,10,08,15,007,031,250,03000,06327,00141,0450,0000,0,0,0,1
2019-10-02T13:50:54Z,006,D,10,08,15,007,031,250,03000,06328,00141,0450,0000,0,0,0,1
2019-10-02T13:54:48Z,032,U,10,08,15,007,031,250,03000,06329,00141,0450,0000,0,0,0,1
2019-10-02T13:56:45Z,005,D,10,08,15,007,031,250,03000,06330,00141,0450,0000,0,0,0,1
2019-10-02T14:01:05Z,031,U,10,08,15,007,031,250,03000,06331,00141,0450,0000,0,0,0,1
2019-10-02T14:03:17Z,006,D,10,08,15,007,031,250,03000,06332,00141,0450,0000,0,0,0,1
2019-10-02T14:06:42Z,031,U,10,08,15,007,031,250,03000,06333,00141,0450,0000,0,0,0,1
2019-10-02T14:08:40Z,006,D,10,08,15,007,031,250,03000,06334,00141,0450,0000,0,0,0,1
2019-10-02T14:13:08Z,031,U,10,08,15,007,031,250,03000,06335,00141,0450,0000,0,0,0,1
2019-10-02T14:15:11Z,006,D,10,08,15,007,031,250,03000,06336,00141,0450,0000,0,0,0,1
2019-10-02T14:19:12Z,031,U,10,08,15,007,031,250,03000,06337,00141,0450,0000,0,0,0,1
2019-10-02T14:21:02Z,006,D,10,08,15,007,031,250,03000,06338,00141,0450,0000,0,0,0,1
2019-10-02T14:25:57Z,031,U,10,08,15,007,031,250,03000,06339,00141,0450,0000,0,0,0,1
2019-10-02T14:27:54Z,006,D,10,08,15,007,031,250,03000,06340,00141,0450,0000,0,0,0,1
2019-10-02T14:33:37Z,006,D,10,08,15,007,031,250,03000,06342,00141,0451,0000,0,0,0,1
2019-10-02T14:38:59Z,031,U,10,08,15,007,031,250,03000,06343,00141,0451,0000,0,0,0,1
2019-10-02T14:41:03Z,005,D,10,08,15,007,031,250,03000,06344,00141,0450,0000,0,0,0,1
2019-10-02T14:45:39Z,031,U,10,08,15,007,031,250,03000,06345,00141,0450,0000,0,0,0,1
2019-10-02T14:47:42Z,006,D,10,08,15,007,031,250,03000,06346,00141,0450,0000,0,0,0,1
2019-10-02T14:51:22Z,031,U,10,08,15,007,031,250,03000,06347,00141,0450,0000,0,0,0,1
2019-10-02T14:53:12Z,006,D,10,08,15,007,031,250,03000,06348,00141,0450,0000,0,0,0,1
2019-10-02T14:57:06Z,031,U,10,08,15,007,031,250,03000,06349,00141,0450,0000,0,0,0,1
2019-10-02T14:58:56Z,006,D,10,08,15,007,031,250,03000,06350,00141,0450,0000,0,0,0,1
2019-10-02T15:03:17Z,032,U,10,08,15,007,031,250,03000,06351,00141,0450,0000,0,0,0,1
2019-10-02T15:05:00Z,006,D,10,08,15,007,031,250,03000,06352,00141,0450,0000,0,0,0,1
2019-10-02T15:09:01Z,032,U,10,08,15,007,031,250,03000,06353,00141,0450,0000,0,0,0,1
2019-10-02T15:10:58Z,006,D,10,08,15,007,031,250,03000,06354,00141,0450,0000,0,0,0,1
2019-10-02T15:15:19Z,031,U,10,08,15,007,031,250,03000,06355,00141,0450,0000,0,0,0,1
2019-10-02T15:17:02Z,006,D,10,08,15,007,031,250,03000,06356,00141,0450,0000,0,0,0,1
2019-10-02T15:21:17Z,031,U,10,08,15,007,031,250,03000,06357,00141,0450,0000,0,0,0,1
2019-10-02T15:23:07Z,005,D,10,08,15,007,031,250,03000,06358,00141,0450,0000,0,0,0,1
2019-10-02T15:28:02Z,031,U,10,08,15,007,031,250,03000,06359,00141,0450,0000,0,0,0,1
2019-10-02T15:29:45Z,006,D,10,08,15,007,031,250,03000,06360,00141,0450,0000,0,0,0,1
2019-10-02T15:34:13Z,031,U,10,08,15,007,031,250,03000,06361,00141,0450,0000,0,0,0,1
2019-10-02T15:35:56Z,006,D,10,08,15,007,031,250,03000,06362,00141,0450,0000,0,0,0,1
2019-10-02T15:40:11Z,032,U,10,08,15,007,031,250,03000,06363,00141,0450,0000,0,0,0,1
2019-10-02T15:42:01Z,006,D,10,08,15,007,031,250,03000,06364,00141,0450,0000,0,0,0,1
2019-10-02T15:45:41Z,031,U,10,08,15,007,031,250,03000,06365,00141,0450,0000,0,0,0,1
2019-10-02T15:47:38Z,006,D,10,08,15,007,031,250,03000,06366,00141,0450,0000,0,0,0,1
2019-10-02T15:52:06Z,032,U,10,08,15,007,031,250,03000,06367,00141,0450,0000,0,0,0,1
2019-10-02T15:54:09Z,006,D,10,08,15,007,031,250,03000,06368,00141,0450,0000,0,0,0,1
2019-10-02T15:58:38Z,032,U,10,08,15,007,031,250,03000,06369,00141,0450,0000,0,0,0,1
2019-10-02T16:00:41Z,006,D,10,08,15,007,031,250,03000,06370,00141,0450,0000,0,0,0,1
2019-10-02T16:05:02Z,031,U,10,08,15,007,031,250,03000,06371,00141,0450,0000,0,0,0,1
2019-10-02T16:07:13Z,005,D,10,08,15,007,031,250,03000,06372,00141,0450,0000,0,0,0,1
2019-10-02T16:11:06Z,031,U,10,08,15,007,031,250,03000,06373,00141,0450,0000,0,0,0,1
2019-10-02T16:13:17Z,006,D,10,08,15,007,031,250,03000,06374,00141,0450,0000,0,0,0,1
2019-10-02T16:17:58Z,031,U,10,08,15,007,031,250,03000,06375,00141,0450,0000,0,0,0,1
2019-10-02T16:19:56Z,006,D,10,08,15,007,031,250,03000,06376,00141,0450,0000,0,0,0,1
2019-10-02T16:25:11Z,031,U,10,08,15,007,031,250,03000,06377,00141,0450,0000,0,0,0,1
2019-10-02T16:27:08Z,006,D,10,08,15,007,031,250,03000,06378,00141,0450,0000,0,0,0,1
2019-10-02T16:31:51Z,031,U,10,08,15,007,031,250,03000,06379,00141,0450,0000,0,0,0,1
2019-10-02T16:33:33Z,005,D,10,08,15,007,031,250,03000,06380,00141,0450,0000,0,0,0,1
2019-10-02T16:37:27Z,031,U,10,08,15,007,031,250,03000,06381,00141,0451,0000,0,0,0,1
2019-10-02T16:39:44Z,005,D,10,08,15,007,031,250,03000,06382,00141,0450,0000,0,0,0,1
2019-10-02T16:45:01Z,031,U,10,08,15,007,031,250,03000,06383,00141,0450,0000,0,0,0,1
2019-10-02T16:47:18Z,006,D,10,08,15,007,031,250,03000,06384,00141,0450,0000,0,0,0,1
2019-10-02T16:52:00Z,032,U,10,08,15,007,031,250,03000,06385,00141,0451,0000,0,0,0,1
2019-10-02T16:54:31Z,006,D,10,08,15,007,031,250,03000,06386,00141,0451,0000,0,0,0,1
2019-10-02T17:01:01Z,006,D,10,08,15,007,031,250,03000,06388,00141,0449,0000,0,0,0,1
2019-10-02T17:04:41Z,031,U,10,08,15,007,031,250,03000,06389,00141,0449,0000,0,0,0,1
2019-10-02T17:06:45Z,006,D,10,08,15,007,031,250,03000,06390,00141,0448,0000,0,0,0,1
2019-10-02T17:11:13Z,031,U,10,08,15,007,031,250,03000,06391,00141,0448,0000,0,0,0,1
2019-10-02T17:13:38Z,005,D,10,08,15,007,031,250,03000,06392,00141,0448,0000,0,0,0,1
2019-10-02T17:18:48Z,032,U,10,08,15,007,031,250,03000,06393,00141,0448,0000,0,0,0,1
2019-10-02T17:21:05Z,006,D,10,08,15,007,031,250,03000,06394,00141,0451,0000,0,0,0,1
2019-10-02T17:25:33Z,031,U,10,08,15,007,031,250,03000,06395,00141,0448,0000,0,0,0,1
2019-10-02T17:27:37Z,005,D,10,08,15,007,031,250,03000,06396,00141,0451,0000,0,0,0,1
2019-10-02T17:32:04Z,031,U,10,08,15,007,031,250,03000,06397,00141,0451,0000,0,0,0,1
2019-10-02T17:34:01Z,006,D,10,08,15,007,031,250,03000,06398,00141,0451,0000,0,0,0,1
2019-10-02T17:38:50Z,031,U,10,08,15,007,031,250,03000,06399,00141,0451,0000,0,0,0,1
2019-10-02T17:41:14Z,006,D,10,08,15,007,031,250,03000,06400,00141,0451,0000,0,0,0,1
2019-10-02T17:45:55Z,031,U,10,08,15,007,031,250,03000,06401,00141,0451,0000,0,0,0,1
2019-10-02T17:48:06Z,006,D,10,08,15,007,031,250,03000,06402,00141,0451,0000,0,0,0,1
2019-10-02T17:51:53Z,031,U,10,08,15,007,031,250,03000,06403,00141,0451,0000,0,0,0,1
2019-10-02T17:53:56Z,006,D,10,08,15,007,031,250,03000,06404,00141,0451,0000,0,0,0,1
2019-10-02T17:58:24Z,031,U,10,08,15,007,031,250,03000,06405,00141,0451,0000,0,0,0,1
2019-10-02T18:00:27Z,006,D,10,08,15,007,031,250,03000,06406,00141,0451,0000,0,0,0,1
2019-10-02T18:05:44Z,032,U,10,08,15,007,031,250,03000,06407,00141,0451,0000,0,0,0,1
2019-10-02T18:07:40Z,005,D,10,08,15,007,031,250,03000,06408,00141,0451,0000,0,0,0,1
2019-10-02T18:12:15Z,032,U,10,08,15,007,031,250,03000,06409,00141,0451,0000,0,0,0,1
2019-10-02T18:14:19Z,006,D,10,08,15,007,031,250,03000,06410,00141,0451,0000,0,0,0,1
2019-10-02T18:18:26Z,031,U,10,08,15,007,031,250,03000,06411,00141,0451,0000,0,0,0,1
2019-10-02T18:20:50Z,005,D,10,08,15,007,031,250,03000,06412,00141,0451,0000,0,0,0,1
2019-10-02T18:25:04Z,031,U,10,08,15,007,031,250,03000,06413,00141,0451,0000,0,0,0,1
2019-10-02T18:27:22Z,006,D,10,08,15,007,031,250,03000,06414,00141,0451,0000,0,0,0,1
2019-10-02T18:32:17Z,031,U,10,08,15,007,031,250,03000,06415,00141,0450,0000,0,0,0,1
2019-10-02T18:34:14Z,006,D,10,08,15,007,031,250,03000,06416,00141,0451,0000,0,0,0,1
2019-10-02T18:39:24Z,031,U,10,08,15,007,031,250,03000,06417,00141,0451,0000,0,0,0,1
2019-10-02T18:41:34Z,005,D,10,08,15,007,031,250,03000,06418,00141,0451,0000,0,0,0,1
2019-10-02T18:45:56Z,031,U,10,08,15,007,031,250,03000,06419,00141,0451,0000,0,0,0,1
2019-10-02T18:47:31Z,006,D,10,08,15,007,031,250,03000,06420,00141,0450,0000,0,0,0,1
2019-10-02T18:51:24Z,031,U,10,08,15,007,031,250,03000,06421,00141,0451,0000,0,0,0,1
2019-10-02T18:53:35Z,006,D,10,08,15,007,031,250,03000,06422,00141,0450,0000,0,0,0,1
2019-10-02T18:57:08Z,031,U,10,08,15,007,031,250,03000,06423,00141,0451,0000,0,0,0,1
2019-10-02T18:59:26Z,006,D,10,08,15,007,031,250,03000,06424,00141,0450,0000,0,0,0,1
2019-10-02T19:03:46Z,031,U,10,08,15,007,031,250,03000,06425,00141,0451,0000,0,0,0,1
2019-10-02T19:05:57Z,005,D,10,08,15,007,031,250,03000,06426,00141,0450,0000,0,0,0,1
2019-10-02T19:10:25Z,031,U,10,08,15,007,031,250,03000,06427,00141,0451,0000,0,0,0,1
2019-10-02T19:12:42Z,006,D,10,08,15,007,031,250,03000,06428,00141,0451,0000,0,0,0,1
2019-10-02T19:19:19Z,005,D,10,08,15,007,031,250,03000,06430,00141,0448,0000,0,0,0,1
2019-10-02T19:23:41Z,031,U,10,08,15,007,031,250,03000,06431,00141,0448,0000,0,0,0,1
2019-10-02T19:25:58Z,006,D,10,08,15,007,031,250,03000,06432,00141,0451,0000,0,0,0,1
2019-10-02T19:30:46Z,031,U,10,08,15,007,031,250,03000,06433,00141,0451,0000,0,0,0,1
2019-10-02T19:33:11Z,006,D,10,08,15,007,031,250,03000,06434,00141,0451,0000,0,0,0,1
2019-10-02T19:37:11Z,031,U,10,08,15,007,031,250,03000,06435,00141,0451,0000,0,0,0,1
2019-10-02T19:39:35Z,005,D,10,08,15,007,031,250,03000,06436,00141,0451,0000,0,0,0,1
2019-10-02T19:43:57Z,031,U,10,08,15,007,031,250,03000,06437,00141,0451,0000,0,0,0,1
2019-10-02T19:46:21Z,006,D,10,08,15,007,031,250,03000,06438,00141,0451,0000,0,0,0,1
2019-10-02T19:50:08Z,031,U,10,08,15,007,031,250,03000,06439,00141,0451,0000,0,0,0,1
2019-10-02T19:52:25Z,005,D,10,08,15,007,031,250,03000,06440,00141,0451,0000,0,0,0,1
2019-10-02T19:57:00Z,031,U,10,08,15,007,031,250,03000,06441,00141,0451,0000,0,0,0,1
2019-10-02T19:58:56Z,006,D,10,08,15,007,031,250,03000,06442,00141,0451,0000,0,0,0,1
2019-10-02T20:03:04Z,031,U,10,08,15,007,031,250,03000,06443,00141,0451,0000,0,0,0,1
2019-10-02T20:05:21Z,006,D,10,08,15,007,031,250,03000,06444,00141,0451,0000,0,0,0,1
2019-10-02T20:09:28Z,031,U,10,08,15,007,031,250,03000,06445,00141,0451,0000,0,0,0,1
2019-10-02T20:11:38Z,006,D,10,08,15,007,031,250,03000,06446,00141,0451,0000,0,0,0,1
2019-10-02T20:15:46Z,031,U,10,08,15,007,031,250,03000,06447,00141,0451,0000,0,0,0,1
2019-10-02T20:18:03Z,006,D,10,08,15,007,031,250,03000,06448,00141,0450,0000,0,0,0,1
2019-10-02T20:22:45Z,031,U,10,08,15,007,031,250,03000,06449,00141,0450,0000,0,0,0,1
2019-10-02T20:24:55Z,006,D,10,08,15,007,031,250,03000,06450,00141,0450,0000,0,0,0,1
2019-10-02T20:28:14Z,031,U,10,08,15,007,031,250,03000,06451,00141,0451,0000,0,0,0,1
2019-10-02T20:30:32Z,006,D,10,08,15,007,031,250,03000,06452,00141,0450,0000,0,0,0,1
2019-10-02T20:34:46Z,031,U,10,08,15,007,031,250,03000,06453,00141,0451,0000,0,0,0,1
2019-10-02T20:37:10Z,005,D,10,08,15,007,031,250,03000,06454,00141,0450,0000,0,0,0,1
2019-10-02T20:41:25Z,031,U,10,08,15,007,031,250,03000,06455,00141,0451,0000,0,0,0,1
2019-10-02T20:43:35Z,005,D,10,08,15,007,031,250,03000,06456,00141,0450,0000,0,0,0,1
2019-10-02T20:47:29Z,031,U,10,08,15,007,031,250,03000,06457,00141,0451,0000,0,0,0,1
2019-10-02T20:49:26Z,005,D,10,08,15,007,031,250,03000,06458,00141,0450,0000,0,0,0,1
2019-10-02T20:53:47Z,031,U,10,08,15,007,031,250,03000,06459,00141,0450,0000,0,0,0,1
2019-10-02T20:56:04Z,006,D,10,08,15,007,031,250,03000,06460,00141,0450,0000,0,0,0,1
2019-10-02T20:59:51Z,031,U,10,08,15,007,031,250,03000,06461,00141,0451,0000,0,0,0,1
2019-10-02T21:01:48Z,006,D,10,08,15,007,031,250,03000,06462,00141,0450,0000,0,0,0,1
2019-10-02T21:05:48Z,031,U,10,08,15,007,031,250,03000,06463,00141,0451,0000,0,0,0,1
2019-10-02T21:07:51Z,006,D,10,08,15,007,031,250,03000,06464,00141,0450,0000,0,0,0,1
2019-10-02T21:11:25Z,031,U,10,08,15,007,031,250,03000,06465,00141,0451,0000,0,0,0,1
2019-10-02T21:13:35Z,006,D,10,08,15,007,031,250,03000,06466,00141,0450,0000,0,0,0,1
2019-10-02T21:17:28Z,031,U,10,08,15,007,031,250,03000,06467,00141,0451,0000,0,0,0,1
2019-10-02T21:19:18Z,005,D,10,08,15,007,031,250,03000,06468,00141,0450,0000,0,0,0,1
2019-10-02T21:24:00Z,031,U,10,08,15,007,031,250,03000,06469,00141,0450,0000,0,0,0,1
2019-10-02T21:26:10Z,005,D,10,08,15,007,031,250,03000,06470,00141,0450,0000,0,0,0,1
2019-10-02T21:30:18Z,031,U,10,08,15,007,031,250,03000,06471,00141,0451,0000,0,0,0,1
2019-10-02T21:33:10Z,006,D,10,08,15,007,031,250,03000,06472,00141,0450,0000,0,0,0,1
2019-10-02T21:37:37Z,031,U,10,08,15,007,031,250,03000,06473,00141,0451,0000,0,0,0,1
2019-10-02T21:39:41Z,006,D,10,08,15,007,031,250,03000,06474,00141,0451,0000,0,0,0,1
2019-10-02T21:45:23Z,006,D,10,08,15,007,031,250,03000,06476,00141,0451,0000,0,0,0,1
