351,5D94B4B1,24.34,6.714,3.246,6.777,342.120,00075,00052
351,5D94B4B9,25.31,6.370,3.219,6.411,336.770,00082,00055
351,5D94B4C1,26.60,6.086,3.197,6.176,330.620,00080,00053
351,5D94B4C9,27.61,5.789,3.175,5.837,321.510,00072,00056
351,5D94B4D1,29.19,5.608,3.159,5.668,309.830,00073,00055
351,5D94B4D9,30.45,5.572,3.155,5.602,299.260,00071,00059
352,5D94D64E,5.50,7.053,3.181,7.058,347.970,00105,00051
352,5D94D656,6.14,7.058,3.177,7.058,348.100,00110,00090
352,5D94D65E,6.46,7.059,3.177,7.059,348.210,00096,00054
352,5D94D666,6.93,7.058,3.176,7.058,348.270,00105,00051
352,5D94D66E,7.45,7.058,3.177,7.059,348.370,00103,00052
352,5D94D676,8.10,7.058,3.177,7.059,348.390,00125,00053
352,5D94D67E,8.34,7.059,3.177,7.060,348.490,00099,00049
352,5D94D686,8.68,7.062,3.177,7.062,348.510,00146,00052
352,5D94D68E,9.22,7.064,3.177,7.064,348.450,00101,00053
352,5D94D696,10.22,7.063,3.177,7.065,348.490,00101,00054
352,5D94D69E,10.98,7.076,3.179,7.073,348.470,00106,00050
352,5D94D6A6,11.24,7.084,3.181,7.080,348.410,00122,00050
352,5D94D6AE,11.87,7.087,3.181,7.085,348.440,00102,00052
352,5D94D6B6,12.60,7.086,3.181,7.086,348.480,00118,00051
352,5D94D6BE,12.59,7.087,3.181,7.088,348.500,00111,00053
352,5D94D6C6,13.26,7.091,3.182,7.092,348.490,00102,00053
352,5D94D6CE,14.15,7.106,3.184,7.106,348.350,00112,00052
352,5D94D6D6,15.05,7.116,3.187,7.115,348.360,00107,00054
352,5D94D6DE,16.12,7.116,3.187,7.117,348.300,00102,00052
352,5D94D6E6,16.60,7.118,3.187,7.118,348.330,00103,00048
352,5D94D6EE,17.82,7.122,3.189,7.123,348.270,00096,00053
352,5D94D6F6,19.20,7.125,3.191,7.126,348.030,00110,00053
352,5D94D6FE,19.82,7.138,3.196,7.128,347.880,00094,00052
352,5D94D706,20.71,7.521,3.287,7.395,344.120,00083,00053
352,5D94D70E,22.21,7.622,3.310,7.603,337.020,00078,00053
352,5D94D716,22.78,7.511,3.307,7.426,336.610,00078,00054
352,5D94D71E,23.19,7.310,3.295,7.300,335.880,00078,00053
352,5D94D726,23.69,7.223,3.288,7.091,334.220,00078,00050
352,5D94D72E,24.76,6.847,3.258,6.898,330.900,00077,00053
352,5D94D736,25.33,6.551,3.234,6.523,324.000,00081,00054
352,5D94D73E,26.57,6.260,3.209,6.169,316.690,00077,00054
352,5D94D746,28.00,5.683,3.168,5.791,308.460,00076,00055
352,5D94D74E,29.53,5.572,3.156,5.627,295.430,00074,00058
353,5D94F6B1,4.73,7.023,3.196,7.030,348.410,00110,00050
353,5D94F6B9,5.73,7.029,3.191,7.030,348.540,00109,00054
353,5D94F6C1,6.79,7.028,3.192,7.028,348.660,00128,00053
353,5D94F6C9,7.90,7.027,3.192,7.026,348.820,00103,00050
353,5D94F6D1,8.52,7.010,3.192,7.019,348.950,00106,00054
353,5D94F6D9,9.34,6.986,3.193,6.994,349.250,00110,00051
353,5D94F6E1,10.00,6.988,3.193,6.989,349.400,00112,00051
353,5D94F6E9,11.10,6.984,3.194,6.985,349.360,00111,00049
353,5D94F6F1,11.72,6.980,3.194,6.982,349.380,00103,00049
353,5D94F6F9,12.55,6.984,3.195,6.986,349.350,00131,00050
353,5D94F701,13.34,6.985,3.196,6.986,349.330,00103,00051
353,5D94F709,14.25,6.986,3.196,6.987,349.470,00108,00052
353,5D94F711,15.43,6.986,3.196,6.987,349.460,00115,00050
353,5D94F719,15.75,6.987,3.197,6.988,349.450,00129,00054
353,5D94F721,16.18,6.990,3.197,6.991,349.310,00100,00050
353,5D94F729,17.20,6.991,3.197,6.994,349.420,00123,00050
353,5D94F731,17.82,6.992,3.197,6.994,349.470,00107,00053
353,5D94F739,18.29,6.996,3.198,6.998,349.390,00113,00050
353,5D94F741,19.29,7.004,3.200,7.008,349.280,00113,00051
353,5D94F749,19.76,7.024,3.203,7.020,349.170,00120,00052
353,5D94F751,21.22,7.567,3.306,7.481,342.940,00080,00051
353,5D94F759,22.13,7.537,3.309,7.508,338.890,00086,00051
353,5D94F761,23.53,7.189,3.286,7.171,337.620,00079,00051
353,5D94F769,24.99,6.769,3.255,6.788,331.260,00079,00051
353,5D94F771,25.58,6.553,3.238,6.663,320.290,00079,00050
353,5D94F779,26.21,6.357,3.220,6.345,311.990,00075,00053
353,5D94F781,27.24,5.912,3.186,6.041,299.860,00072,00057
353,5D94F789,28.19,5.683,3.166,5.711,287.580,00071,00056
353,5D94F791,29.50,5.569,3.156,5.650,279.190,00074,00057
353,5D94F799,30.81,5.547,3.153,5.601,273.160,00073,00057
354,5D95191D,5.59,6.996,3.189,7.054,347.480,00112,00052
354,5D951925,5.82,7.056,3.193,7.054,347.950,00111,00052
354,5D95192D,6.82,7.056,3.194,7.055,348.160,00118,00051
354,5D951935,7.42,7.055,3.194,7.055,348.510,00127,00050
354,5D95193D,8.72,7.055,3.194,7.055,348.610,00123,00053
354,5D951945,9.29,7.056,3.194,7.056,348.920,00147,00050
354,5D95194D,9.80,7.055,3.194,7.056,348.920,00128,00055
354,5D951955,11.01,7.056,3.194,7.056,348.920,00121,00054
354,5D95195D,11.88,7.057,3.194,7.056,348.920,00114,00050
354,5D951965,12.52,7.049,3.194,7.040,349.070,00120,00052
354,5D95196D,13.37,7.039,3.194,7.021,349.390,00118,00050
354,5D951975,14.65,7.004,3.193,7.009,349.340,00106,00051
354,5D95197D,15.52,6.991,3.194,6.993,349.430,00114,00049
354,5D951985,16.20,6.991,3.194,6.994,349.530,00114,00050
354,5D95198D,17.04,6.991,3.194,6.993,349.470,00124,00050
354,5D951995,18.27,6.990,3.194,6.992,349.620,00107,00052
354,5D95199D,19.24,6.991,3.195,6.994,349.540,00114,00051
354,5D9519A5,19.95,6.993,3.195,6.994,349.530,00124,00052
354,5D9519AD,20.09,7.005,3.197,7.003,349.470,00119,00051
354,5D9519B5,21.68,7.384,3.288,7.499,344.610,00083,00053
354,5D9519BD,23.07,7.069,3.275,7.066,340.530,00078,00052
354,5D9519C5,24.25,6.328,3.220,6.476,332.970,00085,00053
354,5D9519CD,25.41,5.835,3.179,6.499,312.670,00071,00056
354,5D9519D5,26.93,5.681,3.166,5.735,304.700,00071,00059
354,5D9519DD,27.86,5.660,3.164,5.693,289.140,00071,00056
354,5D9519E5,28.16,5.685,3.166,5.703,274.200,00069,00057
354,5D9519ED,29.37,5.582,3.157,5.617,266.250,00071,00065
355,5D953A95,5.06,7.072,3.193,7.074,348.810,00132,00050
355,5D953A9D,5.86,7.074,3.194,7.074,349.060,00145,00065
355,5D953AA5,6.92,7.073,3.194,7.074,349.130,00119,00050
355,5D953AAD,6.67,7.075,3.194,7.075,349.160,00115,00050
355,5D953AB5,6.65,7.075,3.194,7.075,349.140,00137,00050
355,5D953ABD,7.31,7.075,3.194,7.075,349.270,00113,00052
355,5D953AC5,8.22,7.075,3.194,7.075,349.320,00128,00048
355,5D953ACD,8.43,7.076,3.194,7.076,349.340,00127,00052
355,5D953AD5,9.25,7.075,3.194,7.076,349.470,00117,00051
355,5D953ADD,10.01,7.074,3.194,7.075,349.400,00143,00624
355,5D953AE5,10.42,7.075,3.194,7.075,349.470,00123,00050
355,5D953AED,10.25,7.076,3.194,7.076,349.450,00108,00050
355,5D953AF5,11.36,7.075,3.194,7.075,349.490,00114,00050
355,5D953AFD,12.10,7.074,3.194,7.075,349.360,00114,00051
355,5D953B05,12.34,7.074,3.194,7.075,349.460,00117,00051
355,5D953B0D,13.16,7.072,3.195,7.072,349.480,00107,00053
355,5D953B15,14.08,7.070,3.195,7.072,349.470,00107,00050
355,5D953B1D,15.14,7.065,3.194,7.067,349.380,00115,00053
355,5D953B25,15.49,7.071,3.195,7.071,349.270,00111,00050
355,5D953B2D,16.12,7.064,3.194,7.065,349.320,00114,00051
355,5D953B35,16.75,7.067,3.195,7.068,349.340,00108,00050
355,5D953B3D,17.12,7.063,3.194,7.063,349.270,00116,00056
355,5D953B45,17.83,7.060,3.194,7.061,349.220,00104,00052
355,5D953B4D,18.79,7.037,3.194,7.040,349.260,00112,00050
355,5D953B55,19.76,7.029,3.195,7.037,349.280,00097,00050
355,5D953B5D,20.54,7.329,3.271,7.379,341.370,00088,00053
355,5D953B65,21.44,7.396,3.293,7.410,336.660,00077,00052
355,5D953B6D,22.87,7.142,3.275,7.248,332.730,00074,00051
355,5D953B75,24.14,6.792,3.250,6.843,327.420,00095,00052
355,5D953B7D,25.39,6.594,3.236,6.594,320.370,00077,00053
355,5D953B85,26.69,6.081,3.197,6.178,313.290,00074,00055
355,5D953B8D,27.78,5.785,3.174,5.884,302.750,00074,00055
355,5D953B95,29.03,5.674,3.165,5.675,292.620,00076,00059
355,5D953B9D,30.88,5.505,3.151,5.624,283.440,00076,00060
356,5D953C7B,6.17,7.007,3.186,7.076,349.290,00120,00050
356,5D953C83,6.20,7.073,3.194,7.076,349.370,00109,00052
356,5D953C8B,6.09,7.075,3.194,7.075,349.430,00116,00050
356,5D953C93,6.11,7.075,3.194,7.075,349.530,00110,00050
356,5D953C9B,6.20,7.075,3.194,7.075,349.540,00111,00051
356,5D953CA3,6.34,7.076,3.194,7.076,349.610,00118,00050
356,5D953CAB,6.42,7.075,3.194,7.076,349.700,00128,00052
356,5D953CB3,6.19,7.075,3.194,7.076,349.730,00111,00051
356,5D953CBB,6.18,7.075,3.194,7.076,349.710,00119,00051
356,5D953CC3,6.32,7.075,3.194,7.075,349.830,00127,00050
356,5D953CCB,6.00,7.074,3.194,7.075,349.800,00152,00051
356,5D953CD3,6.01,7.075,3.194,7.075,349.850,00206,00051
356,5D953CDB,5.76,7.073,3.194,7.073,349.830,00116,00052
356,5D953CE3,5.84,7.074,3.194,7.075,349.840,00116,00054
356,5D953CEB,6.13,7.073,3.194,7.074,349.830,00117,00050
356,5D953CF3,6.02,7.073,3.194,7.074,349.780,00114,00054
356,5D953CFB,5.96,7.072,3.194,7.073,349.810,00118,00052
356,5D953D03,5.85,7.072,3.194,7.073,349.850,00118,00050
356,5D953D0B,5.97,7.073,3.194,7.074,349.790,00122,00052
356,5D953D13,6.25,7.073,3.194,7.074,349.840,00116,00054
357,5D953DA7,10.07,7.069,3.194,7.069,349.660,00109,00052
357,5D953DAF,9.95,7.069,3.194,7.069,349.590,00118,00051
357,5D953DB7,9.82,7.069,3.194,7.069,349.450,00112,00051
357,5D953DBF,10.28,7.070,3.194,7.070,349.500,00139,00051
357,5D953DC7,10.01,7.069,3.194,7.069,349.450,00146,00050
357,5D953DCF,9.99,7.068,3.194,7.069,349.520,00112,00051
357,5D953DD7,9.76,7.068,3.194,7.069,349.500,00119,00055
357,5D953DDF,9.67,7.068,3.194,7.069,349.470,00123,00050
357,5D953DE7,9.85,7.068,3.194,7.068,349.570,00110,00050
357,5D953DEF,10.08,7.068,3.194,7.068,349.570,00125,00049
357,5D953DF7,8.95,7.068,3.194,7.069,349.570,00106,00051
357,5D953DFF,9.57,7.067,3.194,7.068,349.570,00106,00053
357,5D953E07,9.63,7.068,3.194,7.069,349.540,00121,00053
357,5D953E0F,10.44,7.068,3.194,7.069,349.590,00116,00050
357,5D953E17,9.99,7.068,3.194,7.069,349.600,00109,00050
357,5D953E1F,9.29,7.068,3.194,7.068,349.580,00107,00051
357,5D953E27,9.39,7.068,3.194,7.069,349.640,00114,00050
357,5D953E2F,9.74,7.068,3.194,7.068,349.630,00122,00050
357,5D953E37,9.93,7.068,3.194,7.070,349.640,00108,00050
357,5D953E3F,9.64,7.069,3.194,7.070,349.620,00112,00050
357,5D953E47,9.95,7.070,3.194,7.071,349.640,00113,00051
358,5D953EE8,14.62,7.069,3.194,7.070,349.780,00128,00051
358,5D953EF0,14.69,7.071,3.195,7.071,349.720,00118,00053
358,5D953EF8,14.03,7.070,3.194,7.070,349.840,00103,00052
358,5D953F00,14.68,7.070,3.195,7.070,349.800,00131,00049
358,5D953F08,14.40,7.070,3.194,7.071,349.800,00115,00050
358,5D953F10,14.59,7.070,3.195,7.070,349.680,00127,00049
358,5D953F18,14.73,7.069,3.195,7.069,349.650,00104,00051
358,5D953F20,13.78,7.069,3.195,7.070,349.510,00119,00051
358,5D953F28,14.29,7.068,3.195,7.070,349.540,00114,00050
358,5D953F30,14.10,7.068,3.194,7.069,349.580,00118,00052
358,5D953F38,14.62,7.069,3.194,7.070,349.490,00099,00051
358,5D953F40,14.90,7.068,3.194,7.070,349.450,00116,00054
358,5D953F48,14.04,7.069,3.194,7.069,349.520,00107,00051
358,5D953F50,14.46,7.070,3.194,7.070,349.500,00116,00052
358,5D953F58,14.68,7.070,3.194,7.070,349.480,00107,00050
358,5D953F60,14.84,7.070,3.194,7.069,349.470,00120,00050
358,5D953F68,14.31,7.069,3.194,7.068,349.520,00124,00052
358,5D953F70,14.43,7.068,3.194,7.069,349.520,00127,00054
358,5D953F78,14.60,7.070,3.194,7.070,349.560,00108,00051
358,5D953F80,14.22,7.070,3.194,7.070,349.540,00109,00050
358,5D953F88,14.23,7.071,3.194,7.070,349.640,00106,00051
359,5D954028,20.11,7.030,3.197,7.079,347.190,00104,00051
359,5D954030,19.48,7.057,3.199,7.310,343.520,00102,00052
359,5D954038,19.52,7.038,3.197,7.066,346.860,00105,00050
359,5D954040,19.62,7.031,3.196,7.121,345.500,00110,00051
359,5D954048,19.83,7.029,3.196,7.047,346.900,00121,00050
359,5D954050,19.32,7.026,3.195,7.068,347.200,00097,00052
359,5D954058,20.39,7.029,3.195,7.083,346.190,00093,00051
359,5D954060,20.20,7.036,3.198,7.048,345.640,00126,00050
359,5D954068,19.62,7.091,3.205,7.194,345.290,00099,00094
359,5D954070,19.44,7.091,3.207,7.128,346.410,00094,00051
359,5D954078,20.18,7.042,3.198,7.167,342.530,00095,00050
359,5D954080,19.43,7.045,3.197,7.278,341.550,00097,00050
359,5D954088,19.07,7.086,3.207,7.107,343.110,00087,00051
359,5D954090,19.56,7.041,3.198,7.237,339.980,00107,00050
359,5D954098,19.87,7.031,3.196,7.133,341.720,00105,00053
359,5D9540A0,20.01,7.031,3.196,7.079,341.920,00103,00052
359,5D9540A8,20.03,7.033,3.195,7.100,343.110,00103,00052
359,5D9540B0,20.12,7.028,3.195,7.038,345.430,00115,00051
359,5D9540B8,19.61,7.027,3.195,7.045,345.890,00097,00050
359,5D9540C0,19.75,7.028,3.195,7.039,347.050,00096,00053
360,5D954154,24.32,6.493,3.222,6.167,299.740,00079,00055
360,5D95415C,24.11,6.440,3.225,6.216,298.400,00080,00056
360,5D954164,24.20,6.279,3.214,6.268,295.160,00075,00053
360,5D95416C,24.83,6.450,3.224,6.349,294.600,00083,00054
360,5D954174,24.53,6.397,3.221,6.345,294.490,00079,00055
360,5D95417C,24.57,6.405,3.221,6.320,294.700,00077,00055
360,5D954184,24.08,6.354,3.218,6.233,294.450,00077,00054
360,5D95418C,24.63,6.394,3.220,6.369,293.830,00078,00054
360,5D954194,24.49,6.592,3.234,6.335,294.500,00080,00051
360,5D95419C,24.88,6.410,3.222,6.490,293.170,00079,00051
360,5D9541A4,24.40,6.417,3.223,6.431,294.810,00081,00051
360,5D9541AC,24.14,6.743,3.251,6.443,295.550,00077,00052
360,5D9541B4,24.67,6.829,3.251,6.547,296.280,00080,00053
360,5D9541BC,25.00,6.810,3.250,6.504,297.640,00078,00054
360,5D9541C4,24.66,6.515,3.230,6.497,297.380,00085,00053
360,5D9541CC,24.85,6.521,3.230,6.448,297.710,00078,00052
360,5D9541D4,25.14,6.440,3.224,6.488,296.840,00080,00051
360,5D9541DC,24.71,6.519,3.231,6.432,296.720,00084,00052
360,5D9541E4,25.24,6.497,3.227,6.450,296.960,00076,00053
360,5D9541EC,25.30,6.357,3.217,6.466,295.140,00078,00054
361,5D955C05,4.63,7.007,3.195,7.041,349.350,00120,00051
361,5D955C0D,5.23,7.040,3.190,7.041,349.710,00117,00051
361,5D955C15,5.65,7.040,3.190,7.040,350.000,00125,00052
361,5D955C1D,6.19,7.040,3.190,7.041,350.170,00114,00051
361,5D955C25,7.13,7.040,3.190,7.040,350.450,00129,00051
361,5D955C2D,8.06,7.040,3.190,7.041,350.380,00115,00050
361,5D955C35,8.72,7.041,3.191,7.041,350.530,00135,00050
361,5D955C3D,9.00,7.045,3.191,7.047,350.450,00116,00053
361,5D955C45,10.08,7.053,3.192,7.051,350.400,00121,00053
361,5D955C4D,11.09,7.053,3.192,7.052,350.360,00122,00055
361,5D955C55,12.07,7.055,3.193,7.055,350.200,00106,00049
361,5D955C5D,13.47,7.056,3.193,7.056,350.080,00113,00053
361,5D955C65,14.43,7.058,3.193,7.058,350.050,00121,00050
361,5D955C6D,15.59,7.057,3.193,7.057,349.910,00125,00052
361,5D955C75,16.62,7.057,3.194,7.060,349.970,00170,00054
361,5D955C7D,17.66,7.062,3.194,7.063,349.840,00121,00051
361,5D955C85,18.99,7.058,3.195,7.063,349.720,00115,00050
361,5D955C8D,20.16,7.266,3.254,7.175,348.690,00087,00051
361,5D955C95,21.09,7.523,3.299,7.504,340.420,00081,00054
361,5D955C9D,22.26,7.523,3.308,7.474,336.570,00080,00050
361,5D955CA5,23.99,7.067,3.273,7.071,338.360,00078,00051
361,5D955CAD,25.56,6.506,3.230,6.608,336.150,00081,00050
361,5D955CB5,26.79,6.154,3.202,6.211,330.540,00077,00054
361,5D955CBD,27.55,5.934,3.187,5.987,317.040,00077,00060
361,5D955CC5,29.01,5.770,3.174,5.772,304.310,00076,00057
361,5D955CCD,30.24,5.622,3.161,5.620,292.120,00075,00060
361,5D955CD5,29.81,5.555,3.158,5.588,283.290,00071,00057
362,5D957E5F,5.83,7.053,3.188,7.061,349.320,00128,00052
362,5D957E67,6.69,7.063,3.190,7.062,349.510,00110,00052
362,5D957E6F,7.00,7.063,3.190,7.062,349.740,00117,00052
362,5D957E77,8.77,7.063,3.190,7.063,349.920,00112,00050
362,5D957E7F,9.46,7.063,3.190,7.063,350.000,00161,00050
362,5D957E87,10.31,7.063,3.190,7.063,350.120,00120,00051
362,5D957E8F,11.54,7.064,3.190,7.063,350.180,00127,00051
362,5D957E97,11.85,7.065,3.191,7.064,350.200,00109,00051
362,5D957E9F,12.41,7.065,3.191,7.065,350.300,00116,00051
362,5D957EA7,13.31,7.065,3.191,7.065,350.360,00117,00052
362,5D957EAF,14.43,7.064,3.191,7.065,350.290,00112,00050
362,5D957EB7,14.81,7.065,3.191,7.065,350.320,00114,00051
362,5D957EBF,15.66,7.062,3.191,7.064,350.360,00113,00050
362,5D957EC7,16.87,7.058,3.191,7.060,350.150,00106,00051
362,5D957ECF,17.26,7.049,3.191,7.049,350.120,00104,00052
362,5D957ED7,18.23,7.034,3.191,7.038,349.780,00101,00050
362,5D957EDF,19.96,7.383,3.290,7.359,343.170,00077,00053
362,5D957EE7,20.61,7.212,3.283,7.157,338.240,00075,00051
362,5D957EEF,21.67,6.933,3.261,6.977,336.010,00075,00052
362,5D957EF7,22.52,6.525,3.231,6.623,333.610,00079,00051
362,5D957EFF,23.46,6.234,3.209,6.311,327.160,00074,00055
362,5D957F07,24.84,5.942,3.187,6.003,317.320,00076,00052
362,5D957F0F,26.27,5.775,3.175,5.813,304.220,00074,00054
362,5D957F17,27.51,5.599,3.161,5.621,291.200,00071,00056
362,5D957F1F,29.05,5.546,3.156,5.585,280.690,00070,00057
362,5D957F27,30.26,5.517,3.153,5.536,273.810,00073,00060
362,5D957F2F,30.43,5.494,3.150,5.489,268.580,00071,00057
363,5D959FD0,4.75,6.977,3.183,7.081,347.870,00102,00050
363,5D959FD8,5.11,7.080,3.190,7.082,348.120,00105,00050
363,5D959FE0,5.76,7.079,3.190,7.082,348.400,00107,00050
363,5D959FE8,6.83,7.080,3.191,7.082,348.460,00106,00051
363,5D959FF0,7.29,7.082,3.191,7.082,348.600,00100,00052
363,5D959FF8,8.32,7.082,3.191,7.082,348.790,00109,00052
363,5D95A000,9.41,7.082,3.191,7.082,348.910,00104,00047
363,5D95A008,9.93,7.083,3.191,7.084,348.890,00101,00050
363,5D95A010,10.58,7.084,3.191,7.084,349.040,00112,00050
363,5D95A018,11.26,7.084,3.191,7.085,348.990,00114,00050
363,5D95A020,11.87,7.086,3.191,7.086,349.060,00104,00052
363,5D95A028,12.91,7.086,3.191,7.086,349.100,00104,00051
363,5D95A030,14.32,7.086,3.192,7.086,349.100,00106,00052
363,5D95A038,14.92,7.086,3.192,7.086,349.210,00119,00051
363,5D95A040,15.81,7.085,3.192,7.086,349.180,00120,00054
363,5D95A048,16.93,7.085,3.192,7.086,349.120,00119,00050
363,5D95A050,17.70,7.085,3.192,7.085,349.280,00119,00050
363,5D95A058,19.08,7.085,3.192,7.086,349.200,00095,00053
363,5D95A060,20.12,7.389,3.284,7.285,346.250,00078,00051
363,5D95A068,21.71,7.104,3.272,7.094,340.300,00078,00050
363,5D95A070,23.08,6.556,3.232,6.530,335.540,00079,00056
363,5D95A078,24.13,6.000,3.194,6.060,323.150,00072,00053
363,5D95A080,25.91,5.749,3.173,5.859,309.290,00073,00054
363,5D95A088,27.08,5.646,3.164,5.686,295.240,00072,00054
363,5D95A090,28.33,5.576,3.159,5.660,283.990,00070,00059
363,5D95A098,29.38,5.550,3.156,5.625,276.140,00074,00057
363,5D95A0A0,29.94,5.521,3.152,5.568,271.480,00073,00061
364,5D95C27E,5.81,7.050,3.188,7.053,349.110,00106,00051
364,5D95C286,6.26,7.047,3.189,7.054,349.290,00106,00049
364,5D95C28E,7.35,7.055,3.190,7.054,349.310,00114,00052
364,5D95C296,8.08,7.054,3.190,7.053,349.440,00129,00052
364,5D95C29E,8.74,7.053,3.190,7.053,349.430,00112,00052
364,5D95C2A6,9.14,7.053,3.190,7.053,349.480,00101,00050
364,5D95C2AE,9.68,7.053,3.190,7.053,349.570,00100,00052
364,5D95C2B6,9.97,7.053,3.190,7.053,349.640,00105,00050
364,5D95C2BE,10.63,7.052,3.190,7.053,349.630,00112,00051
364,5D95C2C6,10.99,7.053,3.190,7.053,349.720,00108,00050
364,5D95C2CE,11.79,7.054,3.190,7.055,349.730,00109,00051
364,5D95C2D6,12.35,7.054,3.190,7.055,349.760,00114,00053
364,5D95C2DE,13.09,7.057,3.190,7.055,349.780,00111,00049
364,5D95C2E6,14.52,7.054,3.190,7.055,349.770,00105,00049
364,5D95C2EE,15.32,7.057,3.191,7.058,349.770,00113,00050
364,5D95C2F6,16.34,7.058,3.191,7.059,349.760,00103,00052
364,5D95C2FE,17.20,7.059,3.191,7.060,349.770,00122,00049
364,5D95C306,18.27,7.066,3.192,7.069,349.800,00099,00052
364,5D95C30E,19.56,7.111,3.206,7.095,349.750,00086,00051
364,5D95C316,20.93,7.283,3.281,7.287,345.210,00077,00053
364,5D95C31E,21.55,6.883,3.255,6.943,337.870,00075,00050
364,5D95C326,22.43,6.126,3.203,6.151,330.840,00073,00053
364,5D95C32E,23.44,6.036,3.193,6.095,311.290,00073,00056
364,5D95C336,25.06,5.797,3.174,5.835,300.150,00077,00057
364,5D95C33E,26.56,5.623,3.161,5.642,291.770,00072,00058
364,5D95C346,27.51,5.543,3.155,5.573,283.460,00073,00056
364,5D95C34E,28.65,5.512,3.151,5.511,276.320,00068,00057
364,5D95C356,30.12,5.452,3.146,5.472,271.040,00071,00059
365,5D95E33A,4.89,7.040,3.188,7.036,348.960,00111,00050
365,5D95E342,5.42,7.040,3.191,7.041,349.050,00101,00052
365,5D95E34A,6.11,7.037,3.191,7.042,349.110,00142,00052
365,5D95E352,6.43,7.040,3.191,7.040,349.250,00110,00053
365,5D95E35A,6.76,7.044,3.191,7.043,349.380,00103,00050
365,5D95E362,7.74,7.043,3.191,7.043,349.490,00107,00053
365,5D95E36A,8.34,7.045,3.191,7.045,349.570,00113,00049
365,5D95E372,9.47,7.042,3.191,7.043,349.620,00107,00050
365,5D95E37A,9.71,7.036,3.192,7.039,349.640,00108,00053
365,5D95E382,10.01,7.044,3.192,7.040,349.840,00111,00052
365,5D95E38A,10.30,7.043,3.192,7.044,349.870,00119,00052
365,5D95E392,10.93,7.043,3.192,7.041,349.860,00138,00052
365,5D95E39A,11.09,7.043,3.192,7.043,349.800,00115,00050
365,5D95E3A2,11.82,7.039,3.192,7.040,349.900,00115,00054
365,5D95E3AA,12.76,7.038,3.192,7.038,350.030,00117,00051
365,5D95E3B2,13.48,7.026,3.192,7.028,350.090,00106,00053
365,5D95E3BA,14.62,7.024,3.192,7.024,350.190,00145,00051
365,5D95E3C2,15.80,7.020,3.192,7.021,350.290,00148,00051
365,5D95E3CA,16.96,7.018,3.192,7.020,350.310,00113,00053
365,5D95E3D2,17.86,7.017,3.193,7.019,350.420,00109,00054
365,5D95E3DA,19.29,7.016,3.193,7.018,350.320,00116,00053
365,5D95E3E2,20.19,7.029,3.197,7.034,350.390,00098,00052
365,5D95E3EA,22.04,6.683,3.238,6.764,347.590,00073,00051
365,5D95E3F2,23.04,6.281,3.211,6.465,335.810,00075,00053
365,5D95E3FA,24.21,5.836,3.180,5.903,326.520,00074,00053
365,5D95E402,25.50,5.677,3.164,5.827,304.480,00073,00056
365,5D95E40A,26.53,5.564,3.156,5.676,293.500,00070,00057
365,5D95E412,28.61,5.556,3.155,5.564,284.440,00071,00057
365,5D95E41A,30.36,5.527,3.154,5.560,276.090,00071,00057
366,5D96057C,5.11,7.012,3.191,7.060,346.370,00106,00051
366,5D960584,5.26,7.061,3.194,7.059,347.180,00110,00051
366,5D96058C,5.47,7.060,3.194,7.060,347.850,00120,00050
366,5D960594,6.39,7.060,3.194,7.060,348.240,00108,00050
366,5D96059C,6.79,7.060,3.195,7.060,348.550,00108,00051
366,5D9605A4,7.31,7.061,3.195,7.060,348.770,00103,00050
366,5D9605AC,7.62,7.059,3.195,7.059,348.870,00107,00052
366,5D9605B4,8.22,7.056,3.194,7.057,348.990,00120,00053
366,5D9605BC,8.96,7.056,3.194,7.057,349.160,00135,00050
366,5D9605C4,9.68,7.059,3.195,7.061,349.150,00103,00052
366,5D9605CC,10.95,7.062,3.195,7.062,349.280,00102,00052
366,5D9605D4,11.78,7.063,3.195,7.063,349.420,00112,00052
366,5D9605DC,12.43,7.064,3.195,7.064,349.430,00108,00052
366,5D9605E4,13.10,7.064,3.195,7.064,349.350,00110,00052
366,5D9605EC,14.00,7.064,3.196,7.065,349.380,00123,00054
366,5D9605F4,14.16,7.063,3.195,7.064,349.380,00115,00051
366,5D9605FC,14.43,7.064,3.196,7.065,349.420,00115,00053
366,5D960604,15.29,7.065,3.196,7.065,349.390,00116,00052
366,5D96060C,16.18,7.065,3.196,7.066,349.540,00102,00050
366,5D960614,17.45,7.066,3.196,7.067,349.540,00112,00050
366,5D96061C,18.89,7.071,3.197,7.071,349.520,00112,00053
366,5D960624,20.20,7.255,3.251,7.115,349.770,00084,00050
366,5D96062C,21.46,7.072,3.268,7.087,344.530,00076,00054
366,5D960634,22.29,6.554,3.235,6.726,337.870,00080,00052
366,5D96063C,23.51,6.303,3.217,6.359,328.920,00077,00053
366,5D960644,25.15,6.138,3.202,6.333,318.750,00072,00055
366,5D96064C,26.27,5.924,3.186,6.056,312.460,00075,00056
366,5D960654,27.05,5.890,3.184,5.973,304.410,00076,00167
366,5D96065C,27.78,5.830,3.179,5.882,296.630,00070,00057
366,5D960664,29.02,5.788,3.175,5.833,289.220,00070,00056
366,5D96066C,30.38,5.690,3.169,5.760,282.810,00068,00057
367,5D96274C,6.52,7.100,3.201,7.107,347.390,00104,00051
367,5D962754,6.72,7.105,3.197,7.108,347.900,00109,00050
367,5D96275C,7.59,7.106,3.197,7.105,348.220,00118,00052
